environment_hash,invariant_across_methods,method,scenario,scenario_case,seed
cbbc9f151dbefcff,True,smith_no_integer,load_sweep,rho1.0,2035
df71ef1fb9208278,True,smith_no_integer,load_sweep,rho1.0,2036
6fcd4e9840ac75c1,True,smith_no_integer,load_sweep,rho1.0,2037
f4eecc9435e20757,True,smith_no_integer,load_sweep,rho1.0,2038
a8afe8f67b4fb530,True,smith_no_integer,load_sweep,rho1.0,2039
7f31332b7125a4a8,True,smith_no_integer,load_sweep,rho1.0,2040
9a429655819e4588,True,smith_no_integer,load_sweep,rho1.0,2041
4e613c956ff9b53f,True,smith_no_integer,load_sweep,rho1.0,2042
d79a6cbf92cb1def,True,smith_no_integer,load_sweep,rho1.0,2043
4114bb046b8cfc2d,True,smith_no_integer,load_sweep,rho1.0,2044
3d9254988e0bb44a,True,smith_no_integer,load_sweep,rho1.0,2045
7d499d63524654ad,True,smith_no_prices,load_sweep,rho1.0,2026
e7be549218ea49da,True,smith_no_prices,load_sweep,rho1.0,2027
8c0171f2890a954e,True,smith_no_prices,load_sweep,rho1.0,2028
78fae077b46236e6,True,smith_no_prices,load_sweep,rho1.0,2029
db8c0300aa2253af,True,smith_no_prices,load_sweep,rho1.0,2030
159fdc9e73dfc709,True,smith_no_prices,load_sweep,rho1.0,2031
7b6f372360d80353,True,smith_no_prices,load_sweep,rho1.0,2032
efa9c743c85dcad6,True,smith_no_prices,load_sweep,rho1.0,2033
0735079dee55b628,True,smith_no_prices,load_sweep,rho1.0,2034
cbbc9f151dbefcff,True,smith_no_prices,load_sweep,rho1.0,2035
df71ef1fb9208278,True,smith_no_prices,load_sweep,rho1.0,2036
6fcd4e9840ac75c1,True,smith_no_prices,load_sweep,rho1.0,2037
f4eecc9435e20757,True,smith_no_prices,load_sweep,rho1.0,2038
a8afe8f67b4fb530,True,smith_no_prices,load_sweep,rho1.0,2039
7f31332b7125a4a8,True,smith_no_prices,load_sweep,rho1.0,2040
9a429655819e4588,True,smith_no_prices,load_sweep,rho1.0,2041
4e613c956ff9b53f,True,smith_no_prices,load_sweep,rho1.0,2042
d79a6cbf92cb1def,True,smith_no_prices,load_sweep,rho1.0,2043
4114bb046b8cfc2d,True,smith_no_prices,load_sweep,rho1.0,2044
3d9254988e0bb44a,True,smith_no_prices,load_sweep,rho1.0,2045
beeee94c61d3429b,True,classic_auction_cbba,load_sweep,rho1.7,2026
b2a5159fb2a95fc1,True,classic_auction_cbba,load_sweep,rho1.7,2027
b3047bd382b8cd13,True,classic_auction_cbba,load_sweep,rho1.7,2028
13e0b3edf8519ca5,True,classic_auction_cbba,load_sweep,rho1.7,2029
5403383354fc92c2,True,classic_auction_cbba,load_sweep,rho1.7,2030
57a8253b31668635,True,classic_auction_cbba,load_sweep,rho1.7,2031
5e86b907d0cbc6f5,True,classic_auction_cbba,load_sweep,rho1.7,2032
36975ed7fc6113ba,True,classic_auction_cbba,load_sweep,rho1.7,2033
570d4bd2709db01c,True,classic_auction_cbba,load_sweep,rho1.7,2034
3bfc880f3e256b8b,True,classic_auction_cbba,load_sweep,rho1.7,2035
529a6fd6f7c47b7e,True,classic_auction_cbba,load_sweep,rho1.7,2036
5599e5566e2467a0,True,classic_auction_cbba,load_sweep,rho1.7,2037
6eb2607d58255e29,True,classic_auction_cbba,load_sweep,rho1.7,2038
48e72cd624c70550,True,classic_auction_cbba,load_sweep,rho1.7,2039
631f8ea069cea86c,True,classic_auction_cbba,load_sweep,rho1.7,2040
f10a5e761a3d24bd,True,classic_auction_cbba,load_sweep,rho1.7,2041
51973c0a03553d1f,True,classic_auction_cbba,load_sweep,rho1.7,2042
d663683e5babb155,True,classic_auction_cbba,load_sweep,rho1.7,2043
8b32b12ff12a2e1d,True,classic_auction_cbba,load_sweep,rho1.7,2044
347431fdf2a6de8c,True,classic_auction_cbba,load_sweep,rho1.7,2045
beeee94c61d3429b,True,classic_centralized_mincost,load_sweep,rho1.7,2026
b2a5159fb2a95fc1,True,classic_centralized_mincost,load_sweep,rho1.7,2027
b3047bd382b8cd13,True,classic_centralized_mincost,load_sweep,rho1.7,2028
13e0b3edf8519ca5,True,classic_centralized_mincost,load_sweep,rho1.7,2029
5403383354fc92c2,True,classic_centralized_mincost,load_sweep,rho1.7,2030
57a8253b31668635,True,classic_centralized_mincost,load_sweep,rho1.7,2031
5e86b907d0cbc6f5,True,classic_centralized_mincost,load_sweep,rho1.7,2032
36975ed7fc6113ba,True,classic_centralized_mincost,load_sweep,rho1.7,2033
570d4bd2709db01c,True,classic_centralized_mincost,load_sweep,rho1.7,2034
3bfc880f3e256b8b,True,classic_centralized_mincost,load_sweep,rho1.7,2035
529a6fd6f7c47b7e,True,classic_centralized_mincost,load_sweep,rho1.7,2036
5599e5566e2467a0,True,classic_centralized_mincost,load_sweep,rho1.7,2037
6eb2607d58255e29,True,classic_centralized_mincost,load_sweep,rho1.7,2038
48e72cd624c70550,True,classic_centralized_mincost,load_sweep,rho1.7,2039
631f8ea069cea86c,True,classic_centralized_mincost,load_sweep,rho1.7,2040
f10a5e761a3d24bd,True,classic_centralized_mincost,load_sweep,rho1.7,2041
51973c0a03553d1f,True,classic_centralized_mincost,load_sweep,rho1.7,2042
d663683e5babb155,True,classic_centralized_mincost,load_sweep,rho1.7,2043
8b32b12ff12a2e1d,True,classic_centralized_mincost,load_sweep,rho1.7,2044
347431fdf2a6de8c,True,classic_centralized_mincost,load_sweep,rho1.7,2045
beeee94c61d3429b,True,classic_greedy_nearest,load_sweep,rho1.7,2026
b2a5159fb2a95fc1,True,classic_greedy_nearest,load_sweep,rho1.7,2027
b3047bd382b8cd13,True,classic_greedy_nearest,load_sweep,rho1.7,2028
13e0b3edf8519ca5,True,classic_greedy_nearest,load_sweep,rho1.7,2029
5403383354fc92c2,True,classic_greedy_nearest,load_sweep,rho1.7,2030
57a8253b31668635,True,classic_greedy_nearest,load_sweep,rho1.7,2031
5e86b907d0cbc6f5,True,classic_greedy_nearest,load_sweep,rho1.7,2032
36975ed7fc6113ba,True,classic_greedy_nearest,load_sweep,rho1.7,2033
570d4bd2709db01c,True,classic_greedy_nearest,load_sweep,rho1.7,2034
3bfc880f3e256b8b,True,classic_greedy_nearest,load_sweep,rho1.7,2035
529a6fd6f7c47b7e,True,classic_greedy_nearest,load_sweep,rho1.7,2036
5599e5566e2467a0,True,classic_greedy_nearest,load_sweep,rho1.7,2037
6eb2607d58255e29,True,classic_greedy_nearest,load_sweep,rho1.7,2038
48e72cd624c70550,True,classic_greedy_nearest,load_sweep,rho1.7,2039
631f8ea069cea86c,True,classic_greedy_nearest,load_sweep,rho1.7,2040
f10a5e761a3d24bd,True,classic_greedy_nearest,load_sweep,rho1.7,2041
51973c0a03553d1f,True,classic_greedy_nearest,load_sweep,rho1.7,2042
d663683e5babb155,True,classic_greedy_nearest,load_sweep,rho1.7,2043
8b32b12ff12a2e1d,True,classic_greedy_nearest,load_sweep,rho1.7,2044
347431fdf2a6de8c,True,classic_greedy_nearest,load_sweep,rho1.7,2045
beeee94c61d3429b,True,oracle_clairvoyant,load_sweep,rho1.7,2026
b2a5159fb2a95fc1,True,oracle_clairvoyant,load_sweep,rho1.7,2027
b3047bd382b8cd13,True,oracle_clairvoyant,load_sweep,rho1.7,2028
13e0b3edf8519ca5,True,oracle_clairvoyant,load_sweep,rho1.7,2029
5403383354fc92c2,True,oracle_clairvoyant,load_sweep,rho1.7,2030
57a8253b31668635,True,oracle_clairvoyant,load_sweep,rho1.7,2031
5e86b907d0cbc6f5,True,oracle_clairvoyant,load_sweep,rho1.7,2032
36975ed7fc6113ba,True,oracle_clairvoyant,load_sweep,rho1.7,2033
570d4bd2709db01c,True,oracle_clairvoyant,load_sweep,rho1.7,2034
3bfc880f3e256b8b,True,oracle_clairvoyant,load_sweep,rho1.7,2035
529a6fd6f7c47b7e,True,oracle_clairvoyant,load_sweep,rho1.7,2036
5599e5566e2467a0,True,oracle_clairvoyant,load_sweep,rho1.7,2037
6eb2607d58255e29,True,oracle_clairvoyant,load_sweep,rho1.7,2038
48e72cd624c70550,True,oracle_clairvoyant,load_sweep,rho1.7,2039
631f8ea069cea86c,True,oracle_clairvoyant,load_sweep,rho1.7,2040
f10a5e761a3d24bd,True,oracle_clairvoyant,load_sweep,rho1.7,2041
51973c0a03553d1f,True,oracle_clairvoyant,load_sweep,rho1.7,2042
d663683e5babb155,True,oracle_clairvoyant,load_sweep,rho1.7,2043
8b32b12ff12a2e1d,True,oracle_clairvoyant,load_sweep,rho1.7,2044
347431fdf2a6de8c,True,oracle_clairvoyant,load_sweep,rho1.7,2045
beeee94c61d3429b,True,proxy_pibt_priority,load_sweep,rho1.7,2026
b2a5159fb2a95fc1,True,proxy_pibt_priority,load_sweep,rho1.7,2027
b3047bd382b8cd13,True,proxy_pibt_priority,load_sweep,rho1.7,2028
13e0b3edf8519ca5,True,proxy_pibt_priority,load_sweep,rho1.7,2029
5403383354fc92c2,True,proxy_pibt_priority,load_sweep,rho1.7,2030
57a8253b31668635,True,proxy_pibt_priority,load_sweep,rho1.7,2031
5e86b907d0cbc6f5,True,proxy_pibt_priority,load_sweep,rho1.7,2032
36975ed7fc6113ba,True,proxy_pibt_priority,load_sweep,rho1.7,2033
570d4bd2709db01c,True,proxy_pibt_priority,load_sweep,rho1.7,2034
3bfc880f3e256b8b,True,proxy_pibt_priority,load_sweep,rho1.7,2035
529a6fd6f7c47b7e,True,proxy_pibt_priority,load_sweep,rho1.7,2036
5599e5566e2467a0,True,proxy_pibt_priority,load_sweep,rho1.7,2037
6eb2607d58255e29,True,proxy_pibt_priority,load_sweep,rho1.7,2038
48e72cd624c70550,True,proxy_pibt_priority,load_sweep,rho1.7,2039
631f8ea069cea86c,True,proxy_pibt_priority,load_sweep,rho1.7,2040
f10a5e761a3d24bd,True,proxy_pibt_priority,load_sweep,rho1.7,2041
51973c0a03553d1f,True,proxy_pibt_priority,load_sweep,rho1.7,2042
d663683e5babb155,True,proxy_pibt_priority,load_sweep,rho1.7,2043
8b32b12ff12a2e1d,True,proxy_pibt_priority,load_sweep,rho1.7,2044
347431fdf2a6de8c,True,proxy_pibt_priority,load_sweep,rho1.7,2045
beeee94c61d3429b,True,proxy_token_passing,load_sweep,rho1.7,2026
b2a5159fb2a95fc1,True,proxy_token_passing,load_sweep,rho1.7,2027
b3047bd382b8cd13,True,proxy_token_passing,load_sweep,rho1.7,2028
13e0b3edf8519ca5,True,proxy_token_passing,load_sweep,rho1.7,2029
5403383354fc92c2,True,proxy_token_passing,load_sweep,rho1.7,2030
57a8253b31668635,True,proxy_token_passing,load_sweep,rho1.7,2031
5e86b907d0cbc6f5,True,proxy_token_passing,load_sweep,rho1.7,2032
36975ed7fc6113ba,True,proxy_token_passing,load_sweep,rho1.7,2033
570d4bd2709db01c,True,proxy_token_passing,load_sweep,rho1.7,2034
3bfc880f3e256b8b,True,proxy_token_passing,load_sweep,rho1.7,2035
529a6fd6f7c47b7e,True,proxy_token_passing,load_sweep,rho1.7,2036
5599e5566e2467a0,True,proxy_token_passing,load_sweep,rho1.7,2037
6eb2607d58255e29,True,proxy_token_passing,load_sweep,rho1.7,2038
48e72cd624c70550,True,proxy_token_passing,load_sweep,rho1.7,2039
631f8ea069cea86c,True,proxy_token_passing,load_sweep,rho1.7,2040
f10a5e761a3d24bd,True,proxy_token_passing,load_sweep,rho1.7,2041
51973c0a03553d1f,True,proxy_token_passing,load_sweep,rho1.7,2042
d663683e5babb155,True,proxy_token_passing,load_sweep,rho1.7,2043
8b32b12ff12a2e1d,True,proxy_token_passing,load_sweep,rho1.7,2044
347431fdf2a6de8c,True,proxy_token_passing,load_sweep,rho1.7,2045
beeee94c61d3429b,True,random_feasible,load_sweep,rho1.7,2026
b2a5159fb2a95fc1,True,random_feasible,load_sweep,rho1.7,2027
b3047bd382b8cd13,True,random_feasible,load_sweep,rho1.7,2028
13e0b3edf8519ca5,True,random_feasible,load_sweep,rho1.7,2029
5403383354fc92c2,True,random_feasible,load_sweep,rho1.7,2030
beeee94c61d3429b,True,response_threshold,load_sweep,rho1.7,2026
b2a5159fb2a95fc1,True,response_threshold,load_sweep,rho1.7,2027
b3047bd382b8cd13,True,response_threshold,load_sweep,rho1.7,2028
13e0b3edf8519ca5,True,response_threshold,load_sweep,rho1.7,2029
5403383354fc92c2,True,response_threshold,load_sweep,rho1.7,2030
57a8253b31668635,True,response_threshold,load_sweep,rho1.7,2031
5e86b907d0cbc6f5,True,response_threshold,load_sweep,rho1.7,2032
36975ed7fc6113ba,True,response_threshold,load_sweep,rho1.7,2033
570d4bd2709db01c,True,response_threshold,load_sweep,rho1.7,2034
3bfc880f3e256b8b,True,response_threshold,load_sweep,rho1.7,2035
529a6fd6f7c47b7e,True,response_threshold,load_sweep,rho1.7,2036
5599e5566e2467a0,True,response_threshold,load_sweep,rho1.7,2037
6eb2607d58255e29,True,response_threshold,load_sweep,rho1.7,2038
48e72cd624c70550,True,response_threshold,load_sweep,rho1.7,2039
631f8ea069cea86c,True,response_threshold,load_sweep,rho1.7,2040
f10a5e761a3d24bd,True,response_threshold,load_sweep,rho1.7,2041
51973c0a03553d1f,True,response_threshold,load_sweep,rho1.7,2042
d663683e5babb155,True,response_threshold,load_sweep,rho1.7,2043
8b32b12ff12a2e1d,True,response_threshold,load_sweep,rho1.7,2044
347431fdf2a6de8c,True,response_threshold,load_sweep,rho1.7,2045
beeee94c61d3429b,True,smith,load_sweep,rho1.7,2026
b2a5159fb2a95fc1,True,smith,load_sweep,rho1.7,2027
b3047bd382b8cd13,True,smith,load_sweep,rho1.7,2028
13e0b3edf8519ca5,True,smith,load_sweep,rho1.7,2029
5403383354fc92c2,True,smith,load_sweep,rho1.7,2030
57a8253b31668635,True,smith,load_sweep,rho1.7,2031
5e86b907d0cbc6f5,True,smith,load_sweep,rho1.7,2032
36975ed7fc6113ba,True,smith,load_sweep,rho1.7,2033
570d4bd2709db01c,True,smith,load_sweep,rho1.7,2034
3bfc880f3e256b8b,True,smith,load_sweep,rho1.7,2035
529a6fd6f7c47b7e,True,smith,load_sweep,rho1.7,2036
5599e5566e2467a0,True,smith,load_sweep,rho1.7,2037
6eb2607d58255e29,True,smith,load_sweep,rho1.7,2038
48e72cd624c70550,True,smith,load_sweep,rho1.7,2039
631f8ea069cea86c,True,smith,load_sweep,rho1.7,2040
f10a5e761a3d24bd,True,smith,load_sweep,rho1.7,2041
51973c0a03553d1f,True,smith,load_sweep,rho1.7,2042
d663683e5babb155,True,smith,load_sweep,rho1.7,2043
8b32b12ff12a2e1d,True,smith,load_sweep,rho1.7,2044
347431fdf2a6de8c,True,smith,load_sweep,rho1.7,2045
beeee94c61d3429b,True,smith_effective_occupancy,load_sweep,rho1.7,2026
b2a5159fb2a95fc1,True,smith_effective_occupancy,load_sweep,rho1.7,2027
b3047bd382b8cd13,True,smith_effective_occupancy,load_sweep,rho1.7,2028
13e0b3edf8519ca5,True,smith_effective_occupancy,load_sweep,rho1.7,2029
5403383354fc92c2,True,smith_effective_occupancy,load_sweep,rho1.7,2030
57a8253b31668635,True,smith_effective_occupancy,load_sweep,rho1.7,2031
5e86b907d0cbc6f5,True,smith_effective_occupancy,load_sweep,rho1.7,2032
36975ed7fc6113ba,True,smith_effective_occupancy,load_sweep,rho1.7,2033
570d4bd2709db01c,True,smith_effective_occupancy,load_sweep,rho1.7,2034
3bfc880f3e256b8b,True,smith_effective_occupancy,load_sweep,rho1.7,2035
529a6fd6f7c47b7e,True,smith_effective_occupancy,load_sweep,rho1.7,2036
5599e5566e2467a0,True,smith_effective_occupancy,load_sweep,rho1.7,2037
6eb2607d58255e29,True,smith_effective_occupancy,load_sweep,rho1.7,2038
48e72cd624c70550,True,smith_effective_occupancy,load_sweep,rho1.7,2039
631f8ea069cea86c,True,smith_effective_occupancy,load_sweep,rho1.7,2040
f10a5e761a3d24bd,True,smith_effective_occupancy,load_sweep,rho1.7,2041
51973c0a03553d1f,True,smith_effective_occupancy,load_sweep,rho1.7,2042
d663683e5babb155,True,smith_effective_occupancy,load_sweep,rho1.7,2043
8b32b12ff12a2e1d,True,smith_effective_occupancy,load_sweep,rho1.7,2044
347431fdf2a6de8c,True,smith_effective_occupancy,load_sweep,rho1.7,2045
beeee94c61d3429b,True,smith_no_integer,load_sweep,rho1.7,2026
b2a5159fb2a95fc1,True,smith_no_integer,load_sweep,rho1.7,2027
b3047bd382b8cd13,True,smith_no_integer,load_sweep,rho1.7,2028
13e0b3edf8519ca5,True,smith_no_integer,load_sweep,rho1.7,2029
5403383354fc92c2,True,smith_no_integer,load_sweep,rho1.7,2030
57a8253b31668635,True,smith_no_integer,load_sweep,rho1.7,2031
5e86b907d0cbc6f5,True,smith_no_integer,load_sweep,rho1.7,2032
36975ed7fc6113ba,True,smith_no_integer,load_sweep,rho1.7,2033
570d4bd2709db01c,True,smith_no_integer,load_sweep,rho1.7,2034
3bfc880f3e256b8b,True,smith_no_integer,load_sweep,rho1.7,2035
529a6fd6f7c47b7e,True,smith_no_integer,load_sweep,rho1.7,2036
5599e5566e2467a0,True,smith_no_integer,load_sweep,rho1.7,2037
6eb2607d58255e29,True,smith_no_integer,load_sweep,rho1.7,2038
48e72cd624c70550,True,smith_no_integer,load_sweep,rho1.7,2039
631f8ea069cea86c,True,smith_no_integer,load_sweep,rho1.7,2040
f10a5e761a3d24bd,True,smith_no_integer,load_sweep,rho1.7,2041
51973c0a03553d1f,True,smith_no_integer,load_sweep,rho1.7,2042
d663683e5babb155,True,smith_no_integer,load_sweep,rho1.7,2043
8b32b12ff12a2e1d,True,smith_no_integer,load_sweep,rho1.7,2044
347431fdf2a6de8c,True,smith_no_integer,load_sweep,rho1.7,2045
beeee94c61d3429b,True,smith_no_prices,load_sweep,rho1.7,2026
b2a5159fb2a95fc1,True,smith_no_prices,load_sweep,rho1.7,2027
b3047bd382b8cd13,True,smith_no_prices,load_sweep,rho1.7,2028
13e0b3edf8519ca5,True,smith_no_prices,load_sweep,rho1.7,2029
5403383354fc92c2,True,smith_no_prices,load_sweep,rho1.7,2030
57a8253b31668635,True,smith_no_prices,load_sweep,rho1.7,2031
5e86b907d0cbc6f5,True,smith_no_prices,load_sweep,rho1.7,2032
36975ed7fc6113ba,True,smith_no_prices,load_sweep,rho1.7,2033
570d4bd2709db01c,True,smith_no_prices,load_sweep,rho1.7,2034
3bfc880f3e256b8b,True,smith_no_prices,load_sweep,rho1.7,2035
529a6fd6f7c47b7e,True,smith_no_prices,load_sweep,rho1.7,2036
5599e5566e2467a0,True,smith_no_prices,load_sweep,rho1.7,2037
6eb2607d58255e29,True,smith_no_prices,load_sweep,rho1.7,2038
48e72cd624c70550,True,smith_no_prices,load_sweep,rho1.7,2039
631f8ea069cea86c,True,smith_no_prices,load_sweep,rho1.7,2040
f10a5e761a3d24bd,True,smith_no_prices,load_sweep,rho1.7,2041
51973c0a03553d1f,True,smith_no_prices,load_sweep,rho1.7,2042
d663683e5babb155,True,smith_no_prices,load_sweep,rho1.7,2043
8b32b12ff12a2e1d,True,smith_no_prices,load_sweep,rho1.7,2044
347431fdf2a6de8c,True,smith_no_prices,load_sweep,rho1.7,2045
9c4bb91adeed7abe,True,classic_auction_cbba,nominal_flow,rho0.7,2026
b8242c8e00dce323,True,classic_auction_cbba,nominal_flow,rho0.7,2027
02ddd8f45afe679c,True,classic_auction_cbba,nominal_flow,rho0.7,2028
6d4eb69609316cd3,True,classic_auction_cbba,nominal_flow,rho0.7,2029
db989ce88e5e62d7,True,classic_auction_cbba,nominal_flow,rho0.7,2030
0fbd08661573bf71,True,classic_auction_cbba,nominal_flow,rho0.7,2031
1e592b42338b3b03,True,classic_auction_cbba,nominal_flow,rho0.7,2032
bff3f3c4c85981a2,True,classic_auction_cbba,nominal_flow,rho0.7,2033
1b26d0c1b576d614,True,classic_auction_cbba,nominal_flow,rho0.7,2034
50051587ca33cfaf,True,classic_auction_cbba,nominal_flow,rho0.7,2035
5e085a7ff1bd6747,True,classic_auction_cbba,nominal_flow,rho0.7,2036
6969e3e671ca0d0b,True,classic_auction_cbba,nominal_flow,rho0.7,2037
bd3d75849029438b,True,classic_auction_cbba,nominal_flow,rho0.7,2038
6572fb16071e11aa,True,classic_auction_cbba,nominal_flow,rho0.7,2039
072c974e82679630,True,classic_auction_cbba,nominal_flow,rho0.7,2040
8d6fefe1486d0797,True,classic_auction_cbba,nominal_flow,rho0.7,2041
b8b44a294f61dd65,True,classic_auction_cbba,nominal_flow,rho0.7,2042
7097f31995e0316c,True,classic_auction_cbba,nominal_flow,rho0.7,2043
17c31c16a959f276,True,classic_auction_cbba,nominal_flow,rho0.7,2044
d468a84aa5f0a4dc,True,classic_auction_cbba,nominal_flow,rho0.7,2045
9c4bb91adeed7abe,True,classic_centralized_mincost,nominal_flow,rho0.7,2026
b8242c8e00dce323,True,classic_centralized_mincost,nominal_flow,rho0.7,2027
02ddd8f45afe679c,True,classic_centralized_mincost,nominal_flow,rho0.7,2028
6d4eb69609316cd3,True,classic_centralized_mincost,nominal_flow,rho0.7,2029
db989ce88e5e62d7,True,classic_centralized_mincost,nominal_flow,rho0.7,2030
0fbd08661573bf71,True,classic_centralized_mincost,nominal_flow,rho0.7,2031
1e592b42338b3b03,True,classic_centralized_mincost,nominal_flow,rho0.7,2032
bff3f3c4c85981a2,True,classic_centralized_mincost,nominal_flow,rho0.7,2033
1b26d0c1b576d614,True,classic_centralized_mincost,nominal_flow,rho0.7,2034
50051587ca33cfaf,True,classic_centralized_mincost,nominal_flow,rho0.7,2035
5e085a7ff1bd6747,True,classic_centralized_mincost,nominal_flow,rho0.7,2036
6969e3e671ca0d0b,True,classic_centralized_mincost,nominal_flow,rho0.7,2037
bd3d75849029438b,True,classic_centralized_mincost,nominal_flow,rho0.7,2038
6572fb16071e11aa,True,classic_centralized_mincost,nominal_flow,rho0.7,2039
072c974e82679630,True,classic_centralized_mincost,nominal_flow,rho0.7,2040
8d6fefe1486d0797,True,classic_centralized_mincost,nominal_flow,rho0.7,2041
b8b44a294f61dd65,True,classic_centralized_mincost,nominal_flow,rho0.7,2042
7097f31995e0316c,True,classic_centralized_mincost,nominal_flow,rho0.7,2043
17c31c16a959f276,True,classic_centralized_mincost,nominal_flow,rho0.7,2044
d468a84aa5f0a4dc,True,classic_centralized_mincost,nominal_flow,rho0.7,2045
9c4bb91adeed7abe,True,classic_greedy_nearest,nominal_flow,rho0.7,2026
b8242c8e00dce323,True,classic_greedy_nearest,nominal_flow,rho0.7,2027
02ddd8f45afe679c,True,classic_greedy_nearest,nominal_flow,rho0.7,2028
6d4eb69609316cd3,True,classic_greedy_nearest,nominal_flow,rho0.7,2029
db989ce88e5e62d7,True,classic_greedy_nearest,nominal_flow,rho0.7,2030
0fbd08661573bf71,True,classic_greedy_nearest,nominal_flow,rho0.7,2031
1e592b42338b3b03,True,classic_greedy_nearest,nominal_flow,rho0.7,2032
bff3f3c4c85981a2,True,classic_greedy_nearest,nominal_flow,rho0.7,2033
1b26d0c1b576d614,True,classic_greedy_nearest,nominal_flow,rho0.7,2034
50051587ca33cfaf,True,classic_greedy_nearest,nominal_flow,rho0.7,2035
5e085a7ff1bd6747,True,classic_greedy_nearest,nominal_flow,rho0.7,2036
6969e3e671ca0d0b,True,classic_greedy_nearest,nominal_flow,rho0.7,2037
bd3d75849029438b,True,classic_greedy_nearest,nominal_flow,rho0.7,2038
6572fb16071e11aa,True,classic_greedy_nearest,nominal_flow,rho0.7,2039
072c974e82679630,True,classic_greedy_nearest,nominal_flow,rho0.7,2040
8d6fefe1486d0797,True,classic_greedy_nearest,nominal_flow,rho0.7,2041
b8b44a294f61dd65,True,classic_greedy_nearest,nominal_flow,rho0.7,2042
7097f31995e0316c,True,classic_greedy_nearest,nominal_flow,rho0.7,2043
17c31c16a959f276,True,classic_greedy_nearest,nominal_flow,rho0.7,2044
d468a84aa5f0a4dc,True,classic_greedy_nearest,nominal_flow,rho0.7,2045
9c4bb91adeed7abe,True,oracle_clairvoyant,nominal_flow,rho0.7,2026
b8242c8e00dce323,True,oracle_clairvoyant,nominal_flow,rho0.7,2027
02ddd8f45afe679c,True,oracle_clairvoyant,nominal_flow,rho0.7,2028
6d4eb69609316cd3,True,oracle_clairvoyant,nominal_flow,rho0.7,2029
db989ce88e5e62d7,True,oracle_clairvoyant,nominal_flow,rho0.7,2030
0fbd08661573bf71,True,oracle_clairvoyant,nominal_flow,rho0.7,2031
1e592b42338b3b03,True,oracle_clairvoyant,nominal_flow,rho0.7,2032
bff3f3c4c85981a2,True,oracle_clairvoyant,nominal_flow,rho0.7,2033
1b26d0c1b576d614,True,oracle_clairvoyant,nominal_flow,rho0.7,2034
50051587ca33cfaf,True,oracle_clairvoyant,nominal_flow,rho0.7,2035
5e085a7ff1bd6747,True,oracle_clairvoyant,nominal_flow,rho0.7,2036
6969e3e671ca0d0b,True,oracle_clairvoyant,nominal_flow,rho0.7,2037
bd3d75849029438b,True,oracle_clairvoyant,nominal_flow,rho0.7,2038
6572fb16071e11aa,True,oracle_clairvoyant,nominal_flow,rho0.7,2039
072c974e82679630,True,oracle_clairvoyant,nominal_flow,rho0.7,2040
8d6fefe1486d0797,True,oracle_clairvoyant,nominal_flow,rho0.7,2041
b8b44a294f61dd65,True,oracle_clairvoyant,nominal_flow,rho0.7,2042
7097f31995e0316c,True,oracle_clairvoyant,nominal_flow,rho0.7,2043
17c31c16a959f276,True,oracle_clairvoyant,nominal_flow,rho0.7,2044
d468a84aa5f0a4dc,True,oracle_clairvoyant,nominal_flow,rho0.7,2045
9c4bb91adeed7abe,True,proxy_pibt_priority,nominal_flow,rho0.7,2026
b8242c8e00dce323,True,proxy_pibt_priority,nominal_flow,rho0.7,2027
02ddd8f45afe679c,True,proxy_pibt_priority,nominal_flow,rho0.7,2028
6d4eb69609316cd3,True,proxy_pibt_priority,nominal_flow,rho0.7,2029
db989ce88e5e62d7,True,proxy_pibt_priority,nominal_flow,rho0.7,2030
0fbd08661573bf71,True,proxy_pibt_priority,nominal_flow,rho0.7,2031
1e592b42338b3b03,True,proxy_pibt_priority,nominal_flow,rho0.7,2032
bff3f3c4c85981a2,True,proxy_pibt_priority,nominal_flow,rho0.7,2033
1b26d0c1b576d614,True,proxy_pibt_priority,nominal_flow,rho0.7,2034
50051587ca33cfaf,True,proxy_pibt_priority,nominal_flow,rho0.7,2035
5e085a7ff1bd6747,True,proxy_pibt_priority,nominal_flow,rho0.7,2036
6969e3e671ca0d0b,True,proxy_pibt_priority,nominal_flow,rho0.7,2037
bd3d75849029438b,True,proxy_pibt_priority,nominal_flow,rho0.7,2038
6572fb16071e11aa,True,proxy_pibt_priority,nominal_flow,rho0.7,2039
072c974e82679630,True,proxy_pibt_priority,nominal_flow,rho0.7,2040
8d6fefe1486d0797,True,proxy_pibt_priority,nominal_flow,rho0.7,2041
b8b44a294f61dd65,True,proxy_pibt_priority,nominal_flow,rho0.7,2042
7097f31995e0316c,True,proxy_pibt_priority,nominal_flow,rho0.7,2043
17c31c16a959f276,True,proxy_pibt_priority,nominal_flow,rho0.7,2044
d468a84aa5f0a4dc,True,proxy_pibt_priority,nominal_flow,rho0.7,2045
9c4bb91adeed7abe,True,proxy_token_passing,nominal_flow,rho0.7,2026
b8242c8e00dce323,True,proxy_token_passing,nominal_flow,rho0.7,2027
02ddd8f45afe679c,True,proxy_token_passing,nominal_flow,rho0.7,2028
6d4eb69609316cd3,True,proxy_token_passing,nominal_flow,rho0.7,2029
db989ce88e5e62d7,True,proxy_token_passing,nominal_flow,rho0.7,2030
0fbd08661573bf71,True,proxy_token_passing,nominal_flow,rho0.7,2031
1e592b42338b3b03,True,proxy_token_passing,nominal_flow,rho0.7,2032
bff3f3c4c85981a2,True,proxy_token_passing,nominal_flow,rho0.7,2033
