candidate_id,source,query,relation
CF625FB9D0E1B,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C223AC5612EF0,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
CC8A1A9FC239F,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
CEA09D4ADD6FD,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C27D1F5B11B7C,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C7D6E0A6CF651,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C9C083630D277,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
CB469CD44B486,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C775FFC1D4BF4,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C471737772E2C,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C3E5F1578A3C9,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C56F64EF139DB,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C81CB876AACB3,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
CD11286DE1209,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C4709CDAAB39A,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C2CF02F9F9C73,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
CD2A594661F49,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
CA95F1E3CC811,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C34E38D72F831,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
CCE87481F7FFF,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C1CAEB733F776,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
CE5C23288CB6E,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C0ABBE72EDF94,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C8C05BF14D71F,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C17B3A45AD036,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
CAF9CB44F6153,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
CE0F480FDB59A,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C2A72AF8C15E5,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
CCDDF94E07871,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C6D9B378C709F,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
CF95EFDA3DFE8,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
CF09E1EE9392B,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
CD4574A06FE4E,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C6C921A2184E8,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C5B078478EA61,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
CC4C3247907FE,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C32B15A826F4E,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C93616A0F13B6,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
CE0DF7FD6AE7C,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C804ACDF1EB95,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
CC9DC5C19F026,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C768806C32859,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C3CD7D8F163E4,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,discovered
C70AAE1102C42,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD,discovered
C6BA915819895,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD,discovered
CCC6D1CA8B7B7,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD;SB_B_C75DFD0C9D1EF,discovered
CC1B056FDA93E,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD,discovered
CF6A1A9BF3692,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD;SB_B_CD617355078E3,discovered
C4C386447C014,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD,discovered
CF396DDF61258,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD,discovered
CC1D67BBE1EA7,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD,discovered
CBD628542405F,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
CEDB43C31AD9B,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
CD06CA60747BD,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
CF80C6C6B0897,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
C0F9A7E459B21,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
C45A4123F9225,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
CC67A15DF7F95,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
C271518D79D52,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
C4E178C69FD33,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
CAE200FE8F08F,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
CB2007C02FF0E,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
C837676A23A58,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
CFAAB1570281C,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
C93733AF83F9A,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,discovered
C26AABDBE0534,openalex;openalex_snowball;stage1c_recall,SB_B_C2A4C241C5C92,discovered
C069EDEB14F84,openalex;openalex_snowball;stage1c_recall,SB_B_C2A4C241C5C92,discovered
C324C9C51F49D,openalex;openalex_snowball;stage1c_recall,SB_B_C2A4C241C5C92,discovered
CE461202FD519,openalex;openalex_snowball;stage1c_recall,SB_B_C2A4C241C5C92,discovered
CD7928D524030,openalex;openalex_snowball;stage1c_recall,SB_B_C2A4C241C5C92,discovered
CD2C6E88CE7CC,openalex;openalex_snowball;stage1c_recall,SB_B_C2A4C241C5C92,discovered
CD003FC13E139,openalex;openalex_snowball;stage1c_recall,SB_B_C2A4C241C5C92,discovered
C043C259E63AE,openalex;openalex_snowball;stage1c_recall,SB_B_C2A4C241C5C92,discovered
CB326B289544C,openalex;openalex_snowball;stage1c_recall,SB_B_C25E04E2B42F4;SB_B_C75DFD0C9D1EF,discovered
C6026EDFF698B,openalex;openalex_snowball;stage1c_recall,SB_B_C25E04E2B42F4;SB_B_C75DFD0C9D1EF,discovered
CD3D298B8B129,openalex;openalex_snowball;stage1c_recall,SB_B_C25E04E2B42F4;SB_B_C75DFD0C9D1EF,discovered
C052E1BB3DE36,openalex;openalex_snowball;stage1c_recall,SB_B_C25E04E2B42F4;SB_B_CF78CD428E991,possible_duplicate_100.0
C609DCCDCC7C6,openalex;openalex_snowball;stage1c_recall,SB_B_C25E04E2B42F4;SB_B_CF78CD428E991,discovered
CBD12A90139B3,openalex;openalex_snowball;stage1c_recall,SB_B_C25E04E2B42F4,discovered
C50DD64D302E1,openalex;openalex_snowball;stage1c_recall,SB_B_C25E04E2B42F4,discovered
CC9C0D4E00482,openalex;openalex_snowball;stage1c_recall,SB_B_C25E04E2B42F4;SB_B_C75DFD0C9D1EF,discovered
C8CB2CFF14914,openalex;openalex_snowball;stage1c_recall,SB_B_C25E04E2B42F4;SB_B_C75DFD0C9D1EF,discovered
CAFB9F2A56C00,openalex;openalex_snowball;stage1c_recall,SB_B_C25E04E2B42F4;SB_B_C75DFD0C9D1EF,discovered
C6E5587B8F4C1,openalex;openalex_snowball;stage1c_recall,SB_B_C25E04E2B42F4;SB_B_C75DFD0C9D1EF,discovered
C6C1C18D147AE,openalex;openalex_snowball;stage1c_recall,SB_B_C25E04E2B42F4;SB_B_C75DFD0C9D1EF,discovered
C569E949262AF,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4;SB_F_C75DFD0C9D1EF,discovered
C14735B9953E6,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
C69F63374AA41,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
C1E96C08FA55C,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
C0A5F7E87E3FF,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
C9C6753E05CC2,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
C88C3A6768A98,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
C46D2213BF1DC,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
C31F4996B7611,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
CB639B9DA580D,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4;SB_F_C75DFD0C9D1EF,discovered
CBDC7B667D79F,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
C999CD2580D8B,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4;SB_F_CF78CD428E991;SB_F_C75DFD0C9D1EF,discovered
C032E33F85FED,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
CA9360B04AF72,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
C20519F7ED79C,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
C68BDDB94155D,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
C218EB4260339,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
C76AD4BCA28B1,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
CA474E92DBDF5,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
CFA8E97E3CC4F,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
CCB9AB8A14F2C,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
CA77FDB654A37,openalex;openalex_snowball;stage1c_recall,SB_F_C25E04E2B42F4,discovered
C95C2D891EA65,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CB6D45D595E67,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CFC00CC3FC488,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C8ABE363274B3,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C4D33A747AC7F,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CEA5529BA2086,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CDBAEE4F10C9F,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C67C4A0AA843E,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C360DB40F3FA4,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C35BAC0CA8803,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C9C8E270E1DAB,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CB1F0EC4B76BA,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CA485391F5C03,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CFFBA03B182FC,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CA40B4FF146F3,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C4365A3FCE184,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C1210D3A52D9A,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C193BAEB3523C,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CBD53A4D589F2,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CD4F7EFB57317,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CDA2CC200062C,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C060D430B3A78,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C2D224F565566,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C2ED9DE7CA57A,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C2558FA441033,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CE0DB11EF12CB,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C21F266DDDF4F,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CB1247C9539CA,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C05974D974F3F,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
CEAD426B723DD,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C66F9EED2415E,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C0D84A0CC5743,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C80C24935F2D4,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C50BDFDA8CD3F,openalex;openalex_snowball;stage1c_recall,SB_B_C172CC5886222,discovered
C3ECF4A4EDD7B,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
C6EA3F65309C1,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
C3390DD67FFF7,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
CC5F0A15D7925,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
CCDCC2C2623F3,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
C12DAFD0C2376,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
CF54FFEB67247,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
CBBC691B314F4,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
CB5D8977ED59F,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
C5CF77391339D,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
CFBEC39701252,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
C7DDE8829FAFC,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
C5DF535D963EF,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
C5372090DF69B,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
C3865A85EAB61,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
CF25123ED51F3,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
CD12FB5512829,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
C826F0410048B,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
CF024B978B518,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
C6DCB781F75E6,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
C3CBEAF0AE570,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
C9155F9C03152,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
CF76195F06119,openalex;openalex_snowball;stage1c_recall,SB_F_C172CC5886222,discovered
CA3FFD36E1BEF,openalex;openalex_snowball;stage1c_recall,SB_B_CF78CD428E991,discovered
CEEAE57DDEBC1,openalex;openalex_snowball;stage1c_recall,SB_B_CF78CD428E991,discovered
C38C4D80D7FBA,openalex;openalex_snowball;stage1c_recall,SB_B_CF78CD428E991,discovered
C134D3B87B223,openalex;openalex_snowball;stage1c_recall,SB_B_CF78CD428E991,discovered
C6CE33F9087A7,openalex;openalex_snowball;stage1c_recall,SB_B_CF78CD428E991,discovered
CE730E52CEACE,openalex;openalex_snowball;stage1c_recall,SB_B_CF78CD428E991,discovered
CC2A9E98CD441,openalex;openalex_snowball;stage1c_recall,SB_B_CF78CD428E991,discovered
C7FE913B108D7,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
C297C9EC82FF0,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
CBF88E5F4D6BB,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
C3850934F5E46,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
C9B39508711AF,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
C504ACB7EEE00,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
C161871744C8B,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
CB66F5C2EA50B,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
CBA62B06DF4AF,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
C81A85DC17B58,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
C4D1D91CF2574,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
C81A85DC17B58,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,possible_duplicate_100.0
C5521EDB3A2E4,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
C117B4DF586DF,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
C3A9B317F7525,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
CAF54DD369B21,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
C281C7F9F2130,openalex;openalex_snowball;stage1c_recall,SB_F_CF78CD428E991,discovered
CC25437C70CC4,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C201DE39529B9,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
CDDA71FC57ACC,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF;SB_B_CD617355078E3,discovered
C93ECD619796F,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF;SB_B_CD617355078E3,discovered
C389F6F2842C3,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
CE71CD0197892,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
CE478C7FB1125,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C85F73B064ECC,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C873F02CB0F82,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C647E28BB0D21,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C1EDA09399E1D,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
CFB6E7423C46C,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C371B52F8A04E,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
CAFE928D202E7,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C81888B6972A3,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C42D3C4D4690D,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
CC774CF5A42FC,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
CE3927DD32776,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C41927FC325A3,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
CCB8B271F72A0,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C51EBD57B7212,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
CF799BBF26BA5,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
CC14D0B4541A3,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C8DE312ABF605,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
CF33866D14FD1,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C4FC6C6672535,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C76464C3EB5EC,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF;SB_B_CD617355078E3,discovered
CD4EB5FC903F3,openalex;openalex_snowball;stage1c_recall,SB_B_C75DFD0C9D1EF,discovered
C9B97ECDD4F25,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
C222A447AB85F,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
C290D937336F5,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
C7E42B6B27F68,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
C0CB00E61DA66,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
C2CA013B6B60D,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
CB4684E3D829A,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
CEFF9F1831D08,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
CA740635CF5B2,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
C0789BB7E8391,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
CEF51DF70DD69,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
C93213D6BE42A,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
C95F6D8B648BE,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
C4B27E8A83256,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
CB0E54A4D1996,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
C487B9E188877,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
CF71518CB3078,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
CAC89D9664A59,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
C598FF777463D,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
CD63F17C6485D,openalex;openalex_snowball;stage1c_recall,SB_F_C75DFD0C9D1EF,discovered
C73D54D33E729,openalex;openalex_snowball;stage1c_recall,SB_B_CD617355078E3,discovered
CA0FF4546C996,openalex;openalex_snowball;stage1c_recall,SB_B_CD617355078E3,discovered
CDA40BBF0CB74,openalex;openalex_snowball;stage1c_recall,SB_B_CD617355078E3,discovered
C89FF5BE60E6C,openalex;openalex_snowball;stage1c_recall,SB_B_CD617355078E3,discovered
C28992515436D,openalex;openalex_snowball;stage1c_recall,SB_B_CD617355078E3,discovered
C4230AAFE7486,openalex;openalex_snowball;stage1c_recall,SB_B_CD617355078E3,discovered
